iter	Passed	Remaining
0	95	9461
1	145	7134
2	202	6537
3	249	5979
4	314	5971
5	372	5842
6	421	5598
7	464	5340
8	507	5135
9	557	5014
10	638	5167
11	702	5150
12	784	5250
13	871	5351
14	927	5255
15	1005	5277
16	1065	5199
17	1121	5110
18	1183	5043
19	1242	4969
20	1303	4903
21	1363	4832
22	1412	4729
23	1469	4653
24	1522	4567
25	1565	4456
26	1609	4351
27	1652	4250
28	1699	4161
29	1783	4161
30	1826	4065
31	1869	3972
32	1915	3888
33	1964	3813
34	2008	3730
35	2051	3647
36	2096	3570
37	2151	3509
38	2211	3459
39	2258	3388
40	2304	3316
41	2354	3251
42	2410	3194
43	2453	3122
44	2496	3050
45	2539	2981
46	2584	2914
47	2631	2850
48	2680	2789
49	2723	2723
50	2768	2659
51	2812	2595
52	2865	2541
53	2912	2480
54	2940	2405
55	2987	2346
56	3030	2286
57	3077	2228
58	3127	2173
59	3186	2124
60	3238	2070
61	3309	2028
62	3381	1986
63	3446	1938
64	3509	1889
65	3578	1843
66	3631	1788
67	3676	1730
68	3724	1673
69	3769	1615
70	3819	1559
71	3868	1504
72	3913	1447
73	3962	1392
74	4030	1343
75	4094	1293
76	4175	1247
77	4243	1196
78	4311	1146
79	4383	1095
80	4436	1040
81	4490	985
82	4541	930
83	4588	873
84	4632	817
85	4676	761
86	4729	706
87	4774	651
88	4818	595
89	4863	540
90	4907	485
91	4955	430
92	5004	376
93	5050	322
94	5096	268
95	5152	214
96	5213	161
97	5261	107
98	5310	53
99	5378	0
