iter	Logloss
0	0.6929358284
1	0.6927997534
2	0.6926677196
3	0.6924527298
4	0.6922946479
5	0.6921669021
6	0.6920572084
7	0.6918965852
8	0.6917563158
9	0.6916785061
10	0.6915514919
11	0.6914614687
12	0.6914355937
13	0.6913526532
14	0.691341607
15	0.6912252741
16	0.6910870999
17	0.6909753649
18	0.6908456706
19	0.6906634586
20	0.6903628208
21	0.6901428155
22	0.6900419911
23	0.6898752379
24	0.6896898071
25	0.6896215487
26	0.6894022011
27	0.6891614628
28	0.6888579974
29	0.6887703731
30	0.6886331753
31	0.688417436
32	0.6882629321
33	0.6881321693
34	0.6879459159
35	0.6878607423
36	0.6876816127
37	0.6875180597
38	0.6872974003
39	0.6872163786
40	0.6871005558
41	0.6868758866
42	0.6867165295
43	0.6866326493
44	0.6865452505
45	0.6861888034
46	0.6860111046
47	0.6858720818
48	0.6857439235
49	0.6854939744
50	0.6854134531
51	0.6853222509
52	0.6850248536
53	0.6849569832
54	0.6849430803
55	0.6848167184
56	0.6847440109
57	0.6846324758
58	0.684422912
59	0.6842156063
60	0.6841500573
61	0.6840154541
62	0.6839101154
63	0.683751041
64	0.6835637812
65	0.6834959401
66	0.6834689242
67	0.6833859154
68	0.6831918858
69	0.682991921
70	0.6828987958
71	0.6827633786
72	0.6827430082
73	0.6826212873
74	0.6824880638
75	0.6824478251
76	0.6823800233
77	0.68227246
78	0.6821045626
79	0.6819259776
80	0.6818597487
81	0.6817335796
82	0.6816639112
83	0.6814397692
84	0.6812890758
85	0.681193898
86	0.681049837
87	0.6809599912
88	0.6808550455
89	0.6807048376
90	0.6805529045
91	0.6803754473
92	0.6802005273
93	0.6800388409
94	0.6798482849
95	0.6796993786
96	0.6795977019
97	0.6793080263
98	0.6791782232
99	0.6791304024
